name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Difo 25 % EC (származási ország: Ausztria),HU,unknown,2019-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Difeno 25 EC); engedély érvényessége: 2019.12.31.; kereskedelmi türelmi idő: 2020.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Difeno 25 EC)
Watt (származási ország: Szlovákia),HU,unknown,2020-11-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Quick 5 EC); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Quick 5 EC)
Agria Difenokonazol (származási ország: Egyesült Királyság),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Score 250 EC); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Score 250 EC)
Listego (Nitrogénművek) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 SL (Agria) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Puls (Becesane) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Press (Vetco) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 SL (Prefix) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 (Agria) (származási ország: Horvátország),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 (Agria) (származási ország: Bulgária),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Listego (Agria) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Pulsar 40 SL (Nitrogénművek) (származási ország: Románia),HU,not_applicable,2020-11-30,2022-04-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Pulsar 40 SL); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.04.28.; felhasználási türelmi idő: 2022.04.28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.04.28.,párhuzamos engedély (Ref: Pulsar 40 SL)
Kohinor 200 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Confidor 200 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Fury 10 EW,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Mido 20 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Nemacur 240 CS,HU,not_applicable,2021-03-23,2021-09-23,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.23.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: 2021.09.23.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.23.,alapengedély
Nuprid Max,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Polytanol,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Seed Oprid 600 FS,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Warrant 200 SL,HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,alapengedély
Kohinor 200 SL (származási ország: Románia),HU,not_applicable,2020-12-01,2022-06-01,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Kohinor 200 SL); engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2022.06.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.01.,párhuzamos engedély (Ref: Kohinor 200 SL)
Floramite 240 SC (származási ország: Románia),HU,unknown,2020-11-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Floramite 240 SC); engedély érvényessége: 2020.11.30.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Floramite 240 SC)
Kyleo,HU,not_applicable,2020-08-01,2022-01-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.08.01.; kereskedelmi türelmi idő: 2021.02.01.; felhasználási türelmi idő: 2022.01.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.01.,alapengedély
Starship,HU,not_applicable,2020-09-30,2022-03-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.09.30.; kereskedelmi türelmi idő: 2021.03.31.; felhasználási türelmi idő: 2022.03.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.03.31.,alapengedély
Dominator Zöld,HU,unknown,2020-12-01,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.01.; kereskedelmi türelmi idő: 2021.03.01.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Glialka Gél Max,HU,not_applicable,2020-08-01,2022-01-01,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.08.01.; kereskedelmi türelmi idő: 2021.02.01.; felhasználási türelmi idő: 2022.01.01.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.01.,alapengedély
Bulldock 25 EC,HU,not_applicable,2021-01-20,2021-07-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.20.; kereskedelmi türelmi idő: 2021.06.01.; felhasználási türelmi idő: 2021.07.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.07.20.,alapengedély
Chinook 200 FS,HU,not_applicable,2021-01-20,2021-07-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.20.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: 2021.07.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.07.20.,alapengedély
Chinook Blue,HU,not_applicable,2021-01-20,2021-07-20,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.20.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: 2021.07.20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.07.20.,alapengedély
"Ridomil Gold Plus 42,5 WP",HU,not_applicable,2020-12-31,2022-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: 2022.06.30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.06.30.,alapengedély
Vival 360,HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély
Winner 360,HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély
Figaro,HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.05.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély
Mospilan 20 SG (GlobAgro) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Mospilan 20 SG (Agria) (származási ország: Ausztria),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Gazel Plus SG (VG Agro) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Gazel Plus SG (Prefix) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Gazel Plus SG (Agria) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Epik 20 SG (Agronauta) (származási ország: Spanyolország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Attack SG (Becesane) (származási ország: Németország),HU,unknown,2020-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Mospilan 20 SG); engedély érvényessége: 2020.12.31.; kereskedelmi türelmi idő: 2021.06.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Mospilan 20 SG)
Bromotril 40 EC,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Dimilin 25 WP,HU,unknown,2021-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.01.31.; kereskedelmi türelmi idő: 2021.07.31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Bromotril 25 SC,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Emblem,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Mextrol B,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Nagano,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Pardner,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Sabel 225,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,származtatott engedély
Sunflex 40 EC,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,származtatott engedély
Zeagran 340 SE,HU,not_applicable,2021-03-14,2021-09-14,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.03.14.; kereskedelmi türelmi idő: 2021.07.14.; felhasználási türelmi idő: 2021.09.14.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.09.14.,alapengedély
Dynali (származási ország: Horvátország),HU,unknown,2021-03-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Dynali); engedély érvényessége: 2021.03.31.; kereskedelmi türelmi idő: 2021.09.31; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Dynali)
Biosild Top,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.19.,alapengedély
Don-Q,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.19.,alapengedély
Topsin-M 70WDG,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.19.,alapengedély
Cercobin WDG,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.19.,származtatott engedély
Megysto,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.19.,származtatott engedély
Yamato,HU,not_applicable,2021-04-19,2021-10-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.04.19.; kereskedelmi türelmi idő: 2021.09.01.; felhasználási türelmi idő: 2021.10.19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.10.19.,alapengedély
Infinito (származási ország: Lengyelország),HU,unknown,2021-05-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref.: Infinito); engedély érvényessége: 2021.05.31.; kereskedelmi türelmi idő: 2021.11.30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref.: Infinito)
Pergado MZ,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Nautile WG,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
Moximate 725 WP,HU,not_applicable,2021-07-04,2022-01-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2021.07.04.; kereskedelmi türelmi idő: 2021.10.04.; felhasználási türelmi idő: 2022.01.04.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022.01.04.,alapengedély
